Name,hermes3D.ALT.pi-
Comment,HERMES 3D DSA-A.LT  pi- from p. The data MUST be evaluated at a point
Reference,2007.07755
Process type,SIDIS
Number of points,64
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.073
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
hermes3D.ALT.pi-.0,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2074767078498865,1.0,1.881910688635356,0.052,0.023,0.072,0.236,0.2,0.28,0.152,0.0,0.23,-0.014492,0.123678,0.012148,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.1,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2288205727444508,1.0,1.881910688635356,0.047,0.023,0.072,0.234,0.2,0.28,0.298,0.23,0.36,-0.049296,0.06651,0.007877,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.2,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2381437719424995,1.0,1.881910688635356,0.045,0.023,0.072,0.236,0.2,0.28,0.443,0.36,0.54,0.08095,0.045801,0.002544,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.3,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2573782247199925,1.0,1.881910688635356,0.043,0.023,0.072,0.241,0.2,0.28,0.658,0.54,2.0,0.047277,0.06262,0.003981,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.4,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.1958260743101399,1.0,1.881910688635356,0.054,0.023,0.072,0.32,0.28,0.37,0.15,0.0,0.23,0.211223,0.145659,0.00949,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.5,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2153188881935473,1.0,1.881910688635356,0.049,0.023,0.072,0.32,0.28,0.37,0.296,0.23,0.36,-0.284528,0.231863,0.028677,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.6,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2267844146385296,1.0,1.881910688635356,0.047,0.023,0.072,0.319,0.28,0.37,0.449,0.36,0.54,-0.012428,0.065901,0.007402,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.7,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2453915047084592,1.0,1.881910688635356,0.045,0.023,0.072,0.323,0.28,0.37,0.703,0.54,2.0,0.036569,0.056419,0.002961,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.8,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.182370500308596,1.0,1.881910688635356,0.055,0.023,0.072,0.422,0.37,0.49,0.152,0.0,0.23,-0.011557,0.178632,0.001424,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.9,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.202497401244593,1.0,1.881910688635356,0.051,0.023,0.072,0.423,0.37,0.49,0.298,0.23,0.36,0.100578,0.2722,0.021931,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.pi-.10,1 - 1 - 13021,1 - 1 - 2021,52.657444,1.2198360545581526,1.0,1.881910688635356,0.048,0.023,0.072,0.423,0.37,0.49,0.448,0.36,0.54,-0.126289,0.157001,0.029357,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
