Name,CMS8-W-muon
Comment,CMS 8TeV normalized, W-boson production to muon
Reference,arXiv:1606.05864
Process type,DY
Number of points,13
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,True
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS8-W-muon.0,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,3.75,0.0,7.5,0.0487509,0.000620294,0.13333333333333333,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.1,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,10.0,7.5,12.5,0.0416289,0.000871954,0.2,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.2,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,15.0,12.5,17.5,0.023727,0.000397716,0.2,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.3,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,20.75,17.5,24.0,0.014282,0.000199594,0.15384615384615385,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.4,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,27.0,24.0,30.0,0.00925199,0.0001584,0.16666666666666666,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.5,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,35.0,30.0,40.0,0.0059122,0.000117957,0.1,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.6,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,45.0,40.0,50.0,0.00350221,6.71448e-05,0.1,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.7,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,60.0,50.0,70.0,0.00177224,4.15344e-05,0.05,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.8,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,90.0,70.0,110.0,0.000538579,1.60067e-05,0.025,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.9,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,130.0,110.0,150.0,0.00012969,7.84054e-06,0.025,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.10,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,170.0,150.0,190.0,4.20519e-05,3.59853e-06,0.025,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.11,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,220.0,190.0,250.0,1.40076e-05,1.94479e-06,0.016666666666666666,True,20.0,0.0,-2.5,2.5
CMS8-W-muon.12,1 - 1 - 9,64000000.0,80.0,20.0,300.0,0.0,-2.1,2.1,425.0,250.0,600.0,1.14773e-06,2.33309e-07,0.002857142857142857,True,20.0,0.0,-2.5,2.5
