Name,HERMES.wgt.kaon+.3D,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,HERMES DSA with worm-gear T (3D).,,,,,,,,,,,,,,,,,,,,,,,,,
Reference,2007.07755,,,,,,,,,,,,,,,,,,,,,,,,,
Process type,SIDIS,,,,,,,,,,,,,,,,,,,,,,,,,
Number of points,64,,,,,,,,,,,,,,,,,,,,,,,,,
Number of uncorr.errors,2,,,,,,,,,,,,,,,,,,,,,,,,,
Number of corr.errors,0,,,,,,,,,,,,,,,,,,,,,,,,,
Number of norm.errors,1,,,,,,,,,,,,,,,,,,,,,,,,,
List of norm.errors (relative),0.08,,,,,,,,,,,,,,,,,,,,,,,,,
Total cross-section normalized,False,,,,,,,,,,,,,,,,,,,,,,,,,
List of points,,,,,,,,,,,,,,,,,,,,,,,,,,
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV] 
hermes.wgt.kaon+.dz.0, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.214907403879,1,1.88191068863536,0.052,0.023,0.072,0.239,0.2,0.28,0.149,0,0.23,0.121904225064263,0.230184577819321,0.01520540459705,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.1, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.23935467078637,1,1.88191068863536,0.048,0.023,0.072,0.237,0.2,0.28,0.297,0.23,0.36,0.297827542943757,0.14834119045206,0.002484084231007,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.2, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.24619420637395,1,1.88191068863536,0.046,0.023,0.072,0.239,0.2,0.28,0.444,0.36,0.54,0.011756928610831,0.101585686243691,0.002209283545767,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.3, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.26214103807776,1,1.88191068863536,0.043,0.023,0.072,0.242,0.2,0.28,0.67,0.54,2,-0.160776668255027,0.133054794148083,0.003718294642604,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.4, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.19958326097024,1,1.88191068863536,0.054,0.023,0.072,0.321,0.28,0.37,0.15,0,0.23,0.156225005951949,0.227723506997123,0.002192589673597,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.5, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.22922739962954,1,1.88191068863536,0.05,0.023,0.072,0.322,0.28,0.37,0.298,0.23,0.36,0.297291471259454,0.424652237322576,0.044012885694936,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.6, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.23935467078637,1,1.88191068863536,0.047,0.023,0.072,0.322,0.28,0.37,0.448,0.36,0.54,0.164253666618191,0.125511668749554,0.005972787945296,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.7, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.24979998399744,1,1.88191068863536,0.044,0.023,0.072,0.326,0.28,0.37,0.722,0.54,2,0.038991663181842,0.107070031453495,0.006671207898316,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.8, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.19498953970317,1,1.88191068863536,0.055,0.023,0.072,0.422,0.37,0.49,0.148,0,0.23,0.178875871519325,0.226087590008435,0.009744708369751,1, True,0.1,0.95,10,10000,0.938,0.494
hermes.wgt.kaon+.dz.9, 1 - 1 – 13002, 1 - 1- 2002,52.657444,1.2136721138759,1,1.88191068863536,0.052,0.023,0.072,0.424,0.37,0.49,0.297,0.23,0.36,0.572441534482925,0.412000479479205,0.038740715105107,1, True,0.1,0.95,10,10000,0.938,0.494
