Name,HERMES.wgt.pi+.3D,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,HERMES DSA with worm-gear T (3D). ,,,,,,,,,,,,,,,,,,,,,,,,,
Reference,2007.07755,,,,,,,,,,,,,,,,,,,,,,,,,
Process type,SIDIS,,,,,,,,,,,,,,,,,,,,,,,,,
Number of points,64,,,,,,,,,,,,,,,,,,,,,,,,,
Number of uncorr.errors,2,,,,,,,,,,,,,,,,,,,,,,,,,
Number of corr.errors,0,,,,,,,,,,,,,,,,,,,,,,,,,
Number of norm.errors,1,,,,,,,,,,,,,,,,,,,,,,,,,
List of norm.errors (relative),0.08,,,,,,,,,,,,,,,,,,,,,,,,,
Total cross-section normalized,False,,,,,,,,,,,,,,,,,,,,,,,,,
List of points,,,,,,,,,,,,,,,,,,,,,,,,,,
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV] 
hermes.wgt.pi+.dz.0, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.20954536913669,1,1.88191068863536,0.052,0.023,0.072,0.236,0.2,0.28,0.151,0,0.23,-0.080210195673155,0.076797070986258,0.007264101082024,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.1, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.23044707322176,1,1.88191068863536,0.048,0.023,0.072,0.235,0.2,0.28,0.298,0.23,0.36,0.082091421970452,0.046423675757981,0.006159821498754,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.2, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.24217551094843,1,1.88191068863536,0.046,0.023,0.072,0.237,0.2,0.28,0.443,0.36,0.54,-0.006565735336998,0.033919525179541,0.002790293007636,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.3, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.26214103807776,1,1.88191068863536,0.043,0.023,0.072,0.242,0.2,0.28,0.655,0.54,2,-0.01626114554812,0.049574997442137,0.000913272026638,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.4, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.19666202413213,1,1.88191068863536,0.054,0.023,0.072,0.32,0.28,0.37,0.15,0,0.23,0.093048427858831,0.08449140668102,0.009467821066645,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.5, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.21819538662728,1,1.88191068863536,0.05,0.023,0.072,0.32,0.28,0.37,0.297,0.23,0.36,-0.20662989844399,0.146388019575988,0.009328820373165,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.6, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.23207142650092,1,1.88191068863536,0.047,0.023,0.072,0.32,0.28,0.37,0.449,0.36,0.54,0.034410589276994,0.045952838668659,0.007152316477897,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.7, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.24899959967968,1,1.88191068863536,0.045,0.023,0.072,0.323,0.28,0.37,0.699,0.54,2,-0.001274769151808,0.042698857059682,0.003815865275609,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.8, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.18363845831402,1,1.88191068863536,0.055,0.023,0.072,0.422,0.37,0.49,0.151,0,0.23,0.069532798581996,0.097040807131507,0.005089815770487,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.9, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.20457461371224,1,1.88191068863536,0.051,0.023,0.072,0.422,0.37,0.49,0.298,0.23,0.36,-0.095993336213832,0.166077911199145,0.009650892992382,1, True,0.1,0.95,10,10000,0.938,0.139
hermes.wgt.pi+.dz.10, 1 - 1 – 13001, 1 - 1- 2001,52.657444,1.2214745187682,1,1.88191068863536,0.049,0.023,0.072,0.423,0.37,0.49,0.447,0.36,0.54,0.082300569686266,0.111105807158476,0.008619483671946,1, True,0.1,0.95,10,10000,0.938,0.139
