Name,hermes3D.ALT.k+
Comment,HERMES 3D DSA-A.LT  k+ from p. The data MUST be evaluated at a point
Reference,2007.07755
Process type,SIDIS
Number of points,64
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.073
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
hermes3D.ALT.k+.0,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2149074038789953,1.0,1.881910688635356,0.052,0.023,0.072,0.239,0.2,0.28,0.149,0.0,0.23,0.171888,0.324566,0.02144,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.1,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2393546707863734,1.0,1.881910688635356,0.048,0.023,0.072,0.237,0.2,0.28,0.297,0.23,0.36,0.376588,0.18757,0.003141,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.2,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2461942063739504,1.0,1.881910688635356,0.046,0.023,0.072,0.239,0.2,0.28,0.444,0.36,0.54,0.014214,0.122816,0.002671,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.3,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2621410380777578,1.0,1.881910688635356,0.043,0.023,0.072,0.242,0.2,0.28,0.67,0.54,2.0,-0.182816,0.151294,0.004228,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.4,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.1995832609702421,1.0,1.881910688635356,0.054,0.023,0.072,0.321,0.28,0.37,0.15,0.0,0.23,0.234987,0.342532,0.003298,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.5,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2292273996295395,1.0,1.881910688635356,0.05,0.023,0.072,0.322,0.28,0.37,0.298,0.23,0.36,0.394343,0.563281,0.058381,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.6,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2393546707863734,1.0,1.881910688635356,0.047,0.023,0.072,0.322,0.28,0.37,0.448,0.36,0.54,0.20551,0.157037,0.007473,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.7,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.2497999839974394,1.0,1.881910688635356,0.044,0.023,0.072,0.326,0.28,0.37,0.722,0.54,2.0,0.045747,0.12562,0.007827,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.8,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.1949895397031725,1.0,1.881910688635356,0.055,0.023,0.072,0.422,0.37,0.49,0.148,0.0,0.23,0.279822,0.353677,0.015244,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k+.9,1 / 1 / 2 / 13001,1 / 1 / 2 / 2001,52.657444,1.213672113875902,1.0,1.881910688635356,0.052,0.023,0.072,0.424,0.37,0.49,0.297,0.23,0.36,0.816416,0.587595,0.055252,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
