Name,compass16.ALT.h+.1<z.dpt
Comment,COMPASS16 DSSA-A.LT  h+ from p, (0.1<z<1) (differential in pt)
Reference,1609.07374
Process type,SIDIS
Number of points,20
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
compass16.ALT.h+.1<z.dpt.0,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,1.3928388277184118,1.0,2.0,0.03,0.0037017294479981047,0.13326226012793177,0.23,0.1,1.0,0.21,0.1,0.3,0.003,0.009,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.1,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,1.3928388277184118,1.0,2.0,0.029,0.0037017294479981047,0.13326226012793177,0.25,0.1,1.0,0.39,0.3,0.5,0.007,0.009,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.2,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.027,0.0037017294479981047,0.13326226012793177,0.28,0.1,1.0,0.61,0.5,0.75,0.003,0.01,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.3,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.025,0.0037017294479981047,0.13326226012793177,0.32,0.1,1.0,0.85,0.75,1.0,0.009,0.016,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.4,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,1.40356688476182,1.0,2.0,0.022,0.0037017294479981047,0.13326226012793177,0.35,0.1,1.0,1.25,1.0,10.0,-0.006,0.02,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.5,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.076,0.014806917791992419,0.2082222814498934,0.22,0.1,1.0,0.21,0.1,0.3,0.026,0.024,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.6,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.073,0.014806917791992419,0.2082222814498934,0.24,0.1,1.0,0.39,0.3,0.5,0.03,0.023,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.7,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.069,0.014806917791992419,0.2082222814498934,0.28,0.1,1.0,0.61,0.5,0.75,0.025,0.026,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.8,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.063,0.014806917791992419,0.2082222814498934,0.33,0.1,1.0,0.85,0.75,1.0,0.023,0.041,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.9,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.055,0.014806917791992419,0.2082222814498934,0.37,0.1,1.0,1.26,1.0,10.0,0.033,0.05,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.10,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,3.057776970284131,2.5,4.0,0.133,0.023135809049988153,0.5330490405117271,0.22,0.1,1.0,0.21,0.1,0.3,-0.007,0.023,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.11,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,3.0610455730027932,2.5,4.0,0.128,0.023135809049988153,0.5330490405117271,0.24,0.1,1.0,0.39,0.3,0.5,0.034,0.022,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.12,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,3.0659419433511785,2.5,4.0,0.122,0.023135809049988153,0.5330490405117271,0.28,0.1,1.0,0.61,0.5,0.75,-0.025,0.025,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.13,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,3.0724582991474434,2.5,4.0,0.114,0.023135809049988153,0.5330490405117271,0.33,0.1,1.0,0.85,0.75,1.0,0.018,0.039,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.14,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,3.0903074280724887,2.5,4.0,0.1,0.023135809049988153,0.5330490405117271,0.38,0.1,1.0,1.27,1.0,10.0,-0.008,0.047,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.15,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,5.071488933242386,4.0,9.0,0.24,0.059227671167969675,0.8988000420238954,0.21,0.1,1.0,0.21,0.1,0.3,0.046,0.035,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.16,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,5.096076922496363,4.0,9.0,0.239,0.059227671167969675,0.8988000420238954,0.23,0.1,1.0,0.4,0.3,0.5,0.049,0.033,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.17,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,5.13322510708424,4.0,9.0,0.238,0.059227671167969675,0.8988000420238954,0.27,0.1,1.0,0.61,0.5,0.75,0.1,0.037,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.18,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,5.1884487084291395,4.0,9.0,0.241,0.059227671167969675,0.8988000420238954,0.33,0.1,1.0,0.86,0.75,1.0,0.093,0.056,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h+.1<z.dpt.19,1 - 1 - 13101,1 - 1 - 2101,301.03984399999996,5.301886456724625,4.0,9.0,0.253,0.059227671167969675,0.8988000420238954,0.42,0.1,1.0,1.33,1.0,10.0,0.037,0.061,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
