Name,compass16.ALT.h-.1<z2.dz
Comment,COMPASS16 DSSA-A.LT  h- from p, (0.1<z<0.2) (differential in z)
Reference,1609.07374
Process type,SIDIS
Number of points,20
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
compass16.ALT.h-.1<z2.dz.0,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3928388277184118,1.0,2.0,0.025,0.0037017294479981047,0.13326226012793177,0.11,0.1,0.12,0.37,0.1,10.0,-0.002,0.013,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.1,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3928388277184118,1.0,2.0,0.026,0.0037017294479981047,0.13326226012793177,0.13,0.12,0.14,0.39,0.1,10.0,-0.026,0.015,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.2,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3928388277184118,1.0,2.0,0.026,0.0037017294479981047,0.13326226012793177,0.15,0.14,0.16,0.41,0.1,10.0,-0.006,0.016,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.3,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3928388277184118,1.0,2.0,0.027,0.0037017294479981047,0.13326226012793177,0.17,0.16,0.18,0.42,0.1,10.0,0.017,0.018,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.4,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3928388277184118,1.0,2.0,0.027,0.0037017294479981047,0.13326226012793177,0.19,0.18,0.2,0.44,0.1,10.0,0.026,0.02,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.5,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.227105745132009,2.0,2.5,0.062,0.014806917791992419,0.2082222814498934,0.11,0.1,0.12,0.37,0.1,10.0,0.029,0.035,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.6,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.227105745132009,2.0,2.5,0.065,0.014806917791992419,0.2082222814498934,0.13,0.12,0.14,0.39,0.1,10.0,-0.005,0.039,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.7,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.227105745132009,2.0,2.5,0.066,0.014806917791992419,0.2082222814498934,0.15,0.14,0.16,0.41,0.1,10.0,-0.015,0.043,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.8,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.227105745132009,2.0,2.5,0.067,0.014806917791992419,0.2082222814498934,0.17,0.16,0.18,0.42,0.1,10.0,-0.03,0.047,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.9,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.2293496809607953,2.0,2.5,0.068,0.014806917791992419,0.2082222814498934,0.19,0.18,0.2,0.44,0.1,10.0,0.027,0.052,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.10,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,3.0610455730027932,2.5,4.0,0.111,0.023135809049988153,0.5330490405117271,0.11,0.1,0.12,0.38,0.1,10.0,0.025,0.034,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.11,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,3.059411708155671,2.5,4.0,0.114,0.023135809049988153,0.5330490405117271,0.13,0.12,0.14,0.4,0.1,10.0,0.021,0.038,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.12,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,3.057776970284131,2.5,4.0,0.116,0.023135809049988153,0.5330490405117271,0.15,0.14,0.16,0.41,0.1,10.0,-0.012,0.042,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.13,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,3.057776970284131,2.5,4.0,0.118,0.023135809049988153,0.5330490405117271,0.17,0.16,0.18,0.42,0.1,10.0,-0.055,0.046,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.14,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,3.057776970284131,2.5,4.0,0.12,0.023135809049988153,0.5330490405117271,0.19,0.18,0.2,0.44,0.1,10.0,0.033,0.051,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.15,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,5.1312766442669995,4.0,9.0,0.221,0.059227671167969675,0.8988000420238954,0.11,0.1,0.12,0.4,0.1,10.0,0.018,0.052,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.16,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,5.126402247190518,4.0,9.0,0.225,0.059227671167969675,0.8988000420238954,0.13,0.12,0.14,0.41,0.1,10.0,0.032,0.058,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.17,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,5.122499389946279,4.0,9.0,0.227,0.059227671167969675,0.8988000420238954,0.15,0.14,0.16,0.43,0.1,10.0,0.067,0.064,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.18,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,5.117616632769594,4.0,9.0,0.23,0.059227671167969675,0.8988000420238954,0.17,0.16,0.18,0.44,0.1,10.0,0.104,0.07,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z2.dz.19,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,5.112729212465687,4.0,9.0,0.232,0.059227671167969675,0.8988000420238954,0.19,0.18,0.2,0.46,0.1,10.0,0.086,0.076,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
