Name,CMS13_dQ_76to106
Comment,CMS 13TeV 2021 preliminary
Reference,CMS-PAS-SMP-20-003
Process type,DY
Number of points,37
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.012
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS13_dQ_76to106.0,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,0.5,0.0,1.0,8.59,0.1981294253764443,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.1,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,1.5,1.0,2.0,23.09,0.2780404188243141,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.2,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,2.5,2.0,3.0,32.05,0.28845,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.3,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,3.5,3.0,4.0,36.36,0.38479807068123417,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.4,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,4.5,4.0,5.0,37.45,0.33705000000000007,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.5,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,5.5,5.0,6.0,36.53,0.32877,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.6,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,6.5,6.0,7.0,34.62,0.3663836415562246,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.7,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,7.5,7.0,8.0,32.59,0.29331,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.8,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,8.5,8.0,9.0,30.21,0.3197125884290452,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.9,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,9.5,9.0,10.0,28.23,0.25407,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.10,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,10.5,10.0,11.0,25.88,0.23292,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.11,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,11.5,11.0,12.0,24.13,0.21717,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.12,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,12.5,12.0,13.0,22.07,0.23356692574078214,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.13,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,13.5,13.0,14.0,20.61,0.2181157380841649,1.0,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.14,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,15.0,14.0,16.0,18.46,0.16614,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.15,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,17.0,16.0,18.0,15.82,0.14238,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.16,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,19.0,18.0,20.0,13.89,0.12501,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.17,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,21.0,20.0,22.0,12.0,0.12699606293110038,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.18,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,23.5,22.0,25.0,10.32,0.10921661412074635,0.3333333333333333,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.19,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,26.5,25.0,28.0,8.54,0.09037886478596643,0.3333333333333333,True,25.0,20.0,-2.4,2.4
