Name,CMS13_dQ_350to1000
Comment,CMS 13TeV 2021 preliminary
Reference,CMS-PAS-SMP-20-003
Process type,DY
Number of points,13
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.012
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS13_dQ_350to1000.0,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,1.0,0.0,2.0,0.00238,0.0003080790262254151,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.1,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,3.0,2.0,4.0,0.00565,0.000464022911611054,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.2,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,5.0,4.0,6.0,0.00699,0.0004749600843228829,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.3,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,7.0,6.0,8.0,0.00688,0.00043251074992420714,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.4,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,9.0,8.0,10.0,0.00614,0.00040472800990294704,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.5,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,11.0,10.0,12.0,0.00603,0.0004403138866763119,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.6,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,13.0,12.0,14.0,0.00528,0.0003962463233898834,0.5,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.7,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,16.0,14.0,18.0,0.00511,0.0003368338974925178,0.25,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.8,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,20.0,18.0,22.0,0.00453,0.0003261914568163919,0.25,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.9,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,25.0,22.0,28.0,0.00404,0.000323628965329125,0.16666666666666666,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.10,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,40.0,28.0,52.0,0.00212,0.0001311147588946416,0.041666666666666664,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.11,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,106.0,52.0,160.0,0.000578,3.9861052469798136e-05,0.009259259259259259,True,25.0,20.0,-2.4,2.4
CMS13_dQ_350to1000.12,1 - 1 - 5,169000000.0,675.0,350.0,1000.0,0.0,-2.4,2.4,580.0,160.0,1000.0,2.47e-05,2.277897155272819e-06,0.0011904761904761906,True,25.0,20.0,-2.4,2.4
